L,m,floor,N_theta0,N_thetapi,delta_arg_over_2pi,Weyl_LT_over_4pi,winding_minus_Weyl,max_unwrapped_step,continuum_safe,status
1.750,8,4.133008500517e-05,14,13,13.455515319,13.431159931,+0.024355388,0.037668212,true,finite-Galerkin-diagnostic
1.750,10,3.465899027343e-05,14,13,13.441149680,13.431159931,+0.009989750,0.047220931,true,finite-Galerkin-diagnostic
1.750,12,3.248355894214e-05,14,13,13.443347331,13.431159931,+0.012187400,0.048494059,true,finite-Galerkin-diagnostic
2.485,8,4.494153659373e-05,20,19,19.147186376,19.072247102,+0.074939275,0.029259763,true,finite-Galerkin-diagnostic
2.485,10,8.877815000381e-07,19,19,18.802755627,19.072247102,-0.269491474,0.048914805,true,finite-Galerkin-diagnostic
2.485,12,7.530799379377e-08,19,19,18.949606262,19.072247102,-0.122640840,0.073403594,true,finite-Galerkin-diagnostic
2.996,8,1.067752306840e-06,23,23,22.878099603,22.994145801,-0.116046198,0.028106328,true,finite-Galerkin-diagnostic
2.996,10,1.294006748967e-07,23,23,22.913417292,22.994145801,-0.080728510,0.046998002,true,finite-Galerkin-diagnostic
2.996,12,4.062740274662e-08,23,23,22.783525257,22.994145801,-0.210620544,0.061155441,true,finite-Galerkin-diagnostic
